Price,Furniture Type,Colour,Materials,Size,Quantity,Company,Weight,Style
0,167,Side Table,Purple,Wood,Medium,113,Canadian Furniture,5,Traditional
1,47,Sofa,Yellow,Wood,Medium,10,The Sofa Company,240,Modern
2,289,Stool,Red,Metal,Small,91,Furnberry,221,Gothic
3,272,Stool,Purple,Plastic,Large,143,The Sofa Company,116,Gothic
4,336,Side Table,Blue,Metal,Large,136,Leon's,125,Gothic
5,206,Table,Blue,Wood,Small,98,The Sofa Company,192,Traditional
6,219,Table,Pink,Enriched Plutonium,Large,34,Leon's,137,Gothic
7,91,Sofa,Blue,Enriched Plutonium,Small,39,Leon's,243,Modern
8,471,Sofa,Green,Silicon,Small,135,Canadian Furniture,145,Gothic
9,113,Sofa,Yellow,Enriched Plutonium,Medium,51,The Sofa Company,24,Traditional
10,238,Side Table,Green,Metal,Large,49,The Sofa Company,48,Modern
11,206,Stool,Yellow,Plastic,Small,135,Canadian Furniture,104,Modern
12,487,Chair,Blue,Enriched Plutonium,Small,86,Furnberry,56,Gothic
13,343,Side Table,Green,Silicon,Small,52,Canadian Furniture,216,Modern
14,247,Chair,Green,Metal,Large,143,The Sofa Company,14,Modern
15,281,Bed,Yellow,Wood,Small,145,Canadian Furniture,106,Traditional
16,238,Chair,White,Silicon,Large,82,Furnberry,214,Modern
17,415,Stool,Pink,Wood,Medium,56,Canadian Furniture,13,Gothic
18,407,Side Table,Purple,Enriched Plutonium,Large,4,Leon's,168,Traditional
19,413,Chair,Purple,Wood,Small,109,The Sofa Company,217,Modern
20,469,Sofa,Black,Metal,Medium,17,Furnberry,173,Modern
21,466,Chair,White,Enriched Plutonium,Large,88,Leon's,78,Gothic
22,25,Table,Pink,Silicon,Large,31,The Sofa Company,43,Traditional
23,274,Stool,Red,Metal,Large,17,The Sofa Company,186,Traditional
24,62,Table,White,Metal,Medium,29,Furnberry,173,Modern
25,68,Stool,Purple,Plastic,Large,68,The Sofa Company,247,Gothic
26,377,Bed,Yellow,Wood,Medium,97,The Sofa Company,99,Gothic
27,410,Table,Blue,Metal,Large,33,The Sofa Company,177,Traditional
28,102,Bed,Red,Plastic,Small,38,Leon's,91,Gothic
29,81,Stool,Pink,Silicon,Small,15,Canadian Furniture,105,Modern
30,314,Sofa,Purple,Plastic,Large,126,Leon's,188,Modern
31,359,Stool,Blue,Metal,Large,51,The Sofa Company,80,Traditional
32,467,Stool,Blue,Wood,Medium,143,Canadian Furniture,90,Modern
33,237,Sofa,Black,Wood,Small,77,The Sofa Company,216,Traditional
34,98,Stool,Red,Wood,Small,59,The Sofa Company,79,Modern
35,111,Stool,Black,Silicon,Small,72,The Sofa Company,201,Gothic
36,434,Stool,Red,Plastic,Large,128,Furnberry,131,Traditional
37,98,Table,Yellow,Enriched Plutonium,Small,87,Furnberry,202,Gothic
38,440,Bed,Purple,Silicon,Small,6,Leon's,157,Traditional
39,344,Chair,Yellow,Metal,Medium,118,Leon's,121,Modern
40,78,Sofa,Pink,Metal,Medium,139,Leon's,214,Gothic
41,197,Bed,White,Enriched Plutonium,Large,147,Leon's,84,Gothic
42,442,Bed,Red,Enriched Plutonium,Medium,68,Furnberry,23,Traditional
43,279,Chair,Green,Wood,Large,138,The Sofa Company,236,Modern
44,215,Table,Blue,Silicon,Large,1,Leon's,110,Modern
45,438,Bed,Green,Wood,Small,135,Leon's,92,Traditional
46,86,Chair,Black,Plastic,Large,88,Furnberry,153,Modern
47,355,Sofa,White,Enriched Plutonium,Medium,4,The Sofa Company,197,Traditional
48,458,Chair,Red,Enriched Plutonium,Large,16,Leon's,68,Gothic
49,314,Stool,Black,Plastic,Large,118,Canadian Furniture,56,Gothic
50,317,Sofa,White,Plastic,Large,120,The Sofa Company,250,Modern
51,239,Side Table,Yellow,Enriched Plutonium,Medium,22,Leon's,232,Gothic
52,29,Sofa,Pink,Wood,Small,40,Furnberry,189,Gothic
53,65,Sofa,Red,Enriched Plutonium,Medium,120,Canadian Furniture,75,Gothic
54,289,Stool,Red,Wood,Small,143,Furnberry,101,Traditional
55,25,Bed,White,Enriched Plutonium,Small,91,The Sofa Company,51,Modern
56,294,Stool,Blue,Metal,Small,150,Leon's,104,Traditional
57,130,Side Table,Purple,Metal,Small,79,Leon's,167,Gothic
58,462,Table,Purple,Silicon,Medium,74,The Sofa Company,103,Gothic
59,143,Chair,White,Silicon,Large,130,Furnberry,56,Modern
60,336,Sofa,White,Silicon,Small,51,Leon's,151,Gothic
61,437,Sofa,Red,Plastic,Small,19,Canadian Furniture,247,Gothic
62,234,Chair,Red,Enriched Plutonium,Medium,23,Furnberry,81,Modern
63,143,Bed,Purple,Metal,Medium,32,Leon's,95,Modern
64,55,Sofa,Black,Plastic,Medium,90,The Sofa Company,177,Modern
65,443,Bed,Purple,Silicon,Large,61,The Sofa Company,66,Modern
66,499,Bed,Yellow,Plastic,Medium,20,Canadian Furniture,85,Modern
67,101,Bed,Red,Metal,Large,108,The Sofa Company,220,Gothic
68,167,Stool,Yellow,Plastic,Medium,140,The Sofa Company,87,Traditional
69,249,Table,White,Plastic,Small,111,Furnberry,174,Gothic
70,370,Stool,Purple,Plastic,Small,145,Canadian Furniture,162,Modern
71,316,Bed,Yellow,Wood,Large,131,Furnberry,99,Modern
72,190,Chair,Pink,Metal,Medium,114,The Sofa Company,39,Traditional
73,90,Table,Pink,Enriched Plutonium,Small,144,Furnberry,124,Modern
74,318,Stool,Green,Metal,Small,132,Furnberry,156,Modern
75,400,Bed,Yellow,Metal,Small,8,Furnberry,245,Traditional
76,470,Chair,Red,Wood,Large,27,Furnberry,161,Gothic
77,108,Side Table,Red,Wood,Small,97,Leon's,101,Gothic
78,322,Table,Purple,Wood,Medium,32,Furnberry,218,Gothic
79,420,Sofa,Red,Wood,Small,38,Furnberry,95,Modern
80,348,Sofa,Green,Metal,Large,106,Furnberry,140,Traditional
81,238,Bed,Red,Silicon,Medium,65,Furnberry,106,Gothic
82,95,Chair,Purple,Wood,Large,56,The Sofa Company,238,Traditional
83,96,Stool,Red,Enriched Plutonium,Small,23,Canadian Furniture,122,Traditional
84,169,Bed,Blue,Metal,Small,135,Furnberry,7,Modern
85,200,Chair,Red,Metal,Large,127,Canadian Furniture,60,Modern
86,248,Chair,Green,Enriched Plutonium,Large,136,Furnberry,116,Gothic
87,203,Stool,Red,Metal,Small,135,Leon's,159,Modern
88,181,Sofa,Pink,Silicon,Large,44,Leon's,128,Modern
89,270,Chair,Green,Metal,Small,60,Canadian Furniture,74,Traditional
90,415,Bed,Red,Wood,Large,2,Leon's,47,Gothic
91,152,Sofa,White,Silicon,Large,3,Canadian Furniture,84,Traditional
92,197,Stool,Black,Silicon,Small,141,The Sofa Company,47,Gothic
93,441,Chair,Blue,Wood,Medium,22,Canadian Furniture,60,Modern
94,393,Sofa,Red,Wood,Large,143,Canadian Furniture,13,Traditional
95,63,Sofa,Blue,Wood,Medium,104,Furnberry,78,Gothic
96,393,Bed,Yellow,Enriched Plutonium,Small,46,Canadian Furniture,43,Gothic
97,479,Side Table,Black,Enriched Plutonium,Small,98,Furnberry,15,Traditional
98,441,Sofa,White,Metal,Medium,31,Leon's,43,Traditional
99,77,Chair,Yellow,Enriched Plutonium,Small,126,Leon's,5,Gothic
100,100,,100,1001,101,101,1011,101,101
